nom_clean,x,y,Trafic
ABBESSES,651449.5655,6865156.6779,2450498
ALESIA,650605.2307,6858891.5557,5113245
ALEXANDREDUMAS,655576.9894,6861985.8376,3668682
ALMAMARCEAU,648719.8026,6862975.3829,4561735
ANATOLEFRANCE,647574.9141,6866023.2122,3734650
ANVERS,651901.2249,6864961.0235,6047635
ARGENTINE,647874.6513,6864186.9211,2932605
ARTSETMETIERS,652809.2865,6863002.4359,4235686
ASNIERESGENNEVILLIERSLESCOURTILLES,647552.6733,6870324.1848,4233814
ASSEMBLEENATIONALE,650183.7135,6862520.0466,1131202
AUBERVILLIERSPANTINQUATRECHEMINS,655450.6264,6867255.7816,7785492
AVENUEEMILEZOLA,648293.5441,6861005.6876,1506963
AVRON,655847.3058,6861442.5619,2038056
BALARD,647015.7484,6859784.1873,6028656
BARBESROCHECHOUART,652315.6291,6865020.7075,9337425
BASILIQUEDESTDENIS,653069.272,6870918.4484,4894705
BASTILLE,653721.5234,6861566.9178,13172392
BELAIR,656030.6977,6860310.0664,2406187
BELLEVILLE,654272.2071,6863716.4009,11755857
BERAULT,658110.066,6860754.1783,3182589
BERCY,654461.522,6860173.5295,6700350
BIBLIOTHEQUEFRANCOISMITTERRAND,654173.3908,6859062.6022,18770034
BILLANCOURT,644110.7295,6859386.6609,3348058
BIRHAKEIM,647853.8595,6861779.4605,8772981
BLANCHE,651007.2769,6865089.7195,4120807
BOBIGNYPABLOPICASSO,659623.938,6867515.9438,8262452
BOBIGNYPANTINRAYMONDQUENEAU,657865.8989,6866314.1329999985,2957528
BOISSIERE,647920.0418,6863228.9678,2180159
BOLIVAR,654100.662,6864715.5006,575968
BONNENOUVELLE,652356.5489,6863544.515,5025192
BOTZARIS,655197.2716,6864557.9604,1016993
BOUCICAUT,647739.0763,6860351.7535,3403615
BOULOGNEJEANJAURES,644139.5371,6860486.666,3963135
BOULOGNEPONTDESTCLOUD,643378.5475,6860353.9039,3358482
BOURSE,651638.0039,6863387.2034,3596746
BREGUETSABIN,653789.9847,6861973.5003,2351237
BROCHANT,650151.8308,6865834.137,3418061
BUTTESCHAUMONT,654646.2892,6864454.645,560675
BUZENVAL,656047.1453,6861474.6081,2071421
CADET,651894.4424,6864185.1221,3338778
CAMBRONNE,648847.9145,6861054.9765,3286006
CAMPOFORMIO,652935.9416,6859684.6612,1369978
CARDINALLEMOINE,652417.6279,6860930.0204,1753554
CARREFOURPLEYEL,651874.6896,6869042.8996,2657021
CENSIERDAUBENTON,652420.525,6860243.8862,3514620
CHAMPSELYSEESCLEMENCEAU,649643.8307,6863316.2783,4113353
CHARDONLAGACHE,646165.0737,6860823.2591,718908
CHARENTONECOLES,656955.2248,6858107.8489,3132036
CHARLESDEGAULLEETOILE,648331.6965,6864073.8346,8181646
CHARLESMICHELS,647601.6846,6860957.9773,4865336
CHARONNE,654915.2006,6861791.1422,4174673
CHATEAUDEAU,652765.4788,6863792.5575,4439398
CHATEAUDEVINCENNES,658933.7619,6860635.4943,5544176
CHATEAULANDON,653219.5359,6864471.7227,1779651
CHATEAUROUGE,652313.3429,6865458.7189,7053570
CHATELET,652140.1462,6862089.1146,12505675
